Virtual Karting 2 (AGA);Virtual Karting 2;Game;Amiga;Racing / Car / Driver View;Islona Entertainment;Islona Entertainment;;1998;English;1;AGA;PAL;Paula;VirtualKarting2AGA;2459430;VirtualKarting2AGA.slave;13-Nov-11;v1.1;VirtualKarting2AGA.info;VirtualKarting2_v1.1_AGA.lha;http://www.whdload.de/games/VirtualKarting2;http://hol.abime.net/1580;https://www.lemonamiga.com/games/details.php?id=1363;;
Virtual Karting 2 (CD-ROM) (AGA);Virtual Karting 2 CD;Game;Amiga;Racing / Car / Driver View;Islona Entertainment;Islona Entertainment;;1998;English;1;AGA;PAL;Paula;VirtualKarting2AGACD;2458304;VirtualKarting2AGACD.slave;13-Nov-11;v1.1;VirtualKarting2AGACD.info;VirtualKarting2_v1.1_AGA_CD.lha;http://www.whdload.de/games/VirtualKarting2;http://hol.abime.net/1580;https://www.lemonamiga.com/games/details.php?id=1363;;
Virtual Karting 2 (Game Demo) (AGA);Virtual Karting 2;Game;Amiga;Racing / Car / Driver View;Islona Entertainment;Islona Entertainment;;1998;English;1;AGA;PAL;Paula;VirtualKarting2DemoAGA;1265612;VirtualKarting2DemoAGA.Slave;21-Aug-11;v1.0;VirtualKarting2DemoAGA.info;VirtualKarting2Demo_v1.0_AGA.lha;http://www.whdload.de/games/VirtualKarting2;http://hol.abime.net/1580;https://www.lemonamiga.com/games/details.php?id=1363;;
Virtual World (Tom Soft);Virtual World;Demo;Amiga;Demo;Tom Soft;;Amega 1991;1991;English;0;ECS-OCS;PAL;Paula;VirtualWorld;754405;VirtualWorld.Slave;27-Jan-03;v1.0;VirtualWorld.info;VirtualWorld_v1.0_TomSoft.lha;http://www.whdload.de/demos/TomSoft_VirtualWorld;;;https://www.pouet.net/prod.php?which=3645;http://janeway.exotica.org.uk/release.php?id=1243
Virus;Virus;Game;Amiga;Action / Shooter / 3D;Firebird;David Braben;;1988;English;1;ECS-OCS;PAL;Paula;Virus;199067;Virus.slave;14-Jan-99;v1.0;Virus.info;Virus_v1.0_0004.lha;http://www.whdload.de/games/Virus;http://hol.abime.net/1584;https://www.lemonamiga.com/games/details.php?id=1361;;
Vision Of The Art (Mystic);Vision Of The Art;Demo;Amiga;Demo;Mystic;;Intel Outside 1994;1994;English;0;ECS-OCS;PAL;Paula;VisionOfTheArt;863963;VisionOfTheArt.Slave;01-May-20;v1.0;VisionOfTheArt.info;VisionOfTheArt_v1.0_Mystic.lha;http://www.whdload.de/demos/Mystic_VisionOfTheArt;;;https://www.pouet.net/prod.php?which=85497;http://janeway.exotica.org.uk/release.php?id=10447
Visual Intensity - Issue 1 (Dual4Mat);Visual Intensity Issue 1;Magazine;Amiga;Disk Magazine;Dual4Mat;;;1993;English;0;ECS-OCS;PAL;Paula;VisualIntensity1;895962;VisualIntensity1.Slave;21-Oct-14;v1.0;VisualIntensity1.info;VisualIntensity1_v1.0_Dual4Mat.lha;http://www.whdload.de/mags/DualFormat_VisIntensity1;;;https://www.pouet.net/prod.php?which=71339;http://janeway.exotica.org.uk/release.php?id=3755
Vital Light;Vital Light;Game;Amiga;Puzzle / 2D;Millennium;Efecto Caos;;1994;English;1;ECS-OCS;PAL;Paula;VitalLight;2196030;VitalLight.slave;10-Aug-02;v1.1;VitalLight.info;VitalLight_v1.1.lha;http://www.whdload.de/games/VitalLight;http://hol.abime.net/1588;https://www.lemonamiga.com/games/details.php?id=1990;;
Vixen;Vixen;Game;Amiga;Action / Fighter 2D;Martech;Intelligent Design;;1988;English;1;ECS-OCS;PAL;Paula;Vixen;366533;Vixen.slave;17-Jul-11;v1.3;Vixen.info;Vixen_v1.3_0993.lha;http://www.whdload.de/games/Vixen;http://hol.abime.net/1590;https://www.lemonamiga.com/games/details.php?id=1362;;
Viz - The Game;Viz - The Game;Game;Amiga;Action / Multi Level;Virgin Mastertronic;Probe Software;;1991;English;1;ECS-OCS;PAL;Paula;Viz;1128412;Viz.Slave;01-Jan-01;v1.0;Viz.info;Viz_v1.0.lha;http://www.whdload.de/games/Viz;http://hol.abime.net/1591;https://www.lemonamiga.com/games/details.php?id=1246;;
Volfied;Volfied;Game;Amiga;Reaction / 2D;Empire Interactive;Oxford Digital Enterprises;;1991;English;1;ECS-OCS;PAL;Paula;Volfied;858787;Volfied.Slave;19-Dec-15;v1.2;Volfied.info;Volfied_v1.2_1418.lha;http://www.whdload.de/games/Volfied;http://hol.abime.net/1592;https://www.lemonamiga.com/games/details.php?id=1111;;
Voodoo Nightmare;Voodoo Nightmare;Game;Amiga;Adventure / Isometric;Palace Software;Zippo Games;;1990;English;1;ECS-OCS;PAL;Paula;VoodooNightmare;682873;VoodooNightmare.Slave;14-May-21;v2.0;VoodooNightmare.info;VoodooNightmare_v2.0_2556.lha;http://www.whdload.de/games/VoodooNightmare;http://hol.abime.net/1594;https://www.lemonamiga.com/games/details.php?id=1112;;
Vortex (NTSC);Vortex;Game;Amiga;Action / Shooter / 2D;Visionary Design;Visionary Design;;1988;English;2;ECS-OCS;NTSC;Paula;VortexNTSC;1003997;VortexNTSC.Slave;27-Feb-20;v1.0;VortexNTSC.info;Vortex_v1.0_NTSC_1412.lha;http://www.whdload.de/games/Vortex;http://hol.abime.net/1595;https://www.lemonamiga.com/games/details.php?id=2760;;
Voyage (Fantasy Force);Voyage Fantasy Force;Demo;Amiga;Demo;Fantasy Force;;Byterapers - Scoopex - Bloodsuckers Gathering 1991;1991;English;0;ECS-OCS;PAL;Paula;VoyageFantasyForce;289428;VoyageFantasyForce.slave;22-Jan-80;v1.0;VoyageFantasyForce.info;Voyage_v1.0_FantasyForce.lha;http://www.whdload.de/demos/TFF_Voyage;;;https://www.pouet.net/prod.php?which=28350;http://janeway.exotica.org.uk/release.php?id=804
Voyage (Razor 1911);Voyage Razor 1911;Demo;Amiga;Demo;Razor 1911;;The Party 1991;1991;English;0;ECS-OCS;PAL;Paula;VoyageRazor1911;910200;VoyageRazor1911.Slave;21-Mar-07;v1.1;VoyageRazor1911.info;Voyage_v1.1_Razor1911.lha;http://www.whdload.de/demos/Razor1911_Voyage;;;https://www.pouet.net/prod.php?which=3521;http://janeway.exotica.org.uk/release.php?id=409
Voyage Au Centre De La Terre (French);Voyage Centre Terre;Game;Amiga;Adventure / Action;Chip;Chip;;1988;French;1;ECS-OCS;PAL;Paula;VoyageAuCentreDeLaTerreFr;1257565;VoyageAuCentreDeLaTerreFr.Slave;25-Apr-21;v1.0;VoyageAuCentreDeLaTerreFr.info;VoyageAuCentreDeLaTerre_v1.0_Fr.lha;http://www.whdload.de/games/JourneyTTCOTE;http://hol.abime.net/811;https://www.lemonamiga.com/games/details.php?id=1271;;
Voyager;Voyager;Game;Amiga;Action / Shooter / 3D;Ocean Software;Ocean Software;;1989;English;1;ECS-OCS;PAL;Paula;Voyager;432022;Voyager.slave;21-Jul-98;v1.0;Voyager.info;Voyager_v1.0_0228.lha;http://www.whdload.de/games/Voyager;http://hol.abime.net/1596;https://www.lemonamiga.com/games/details.php?id=1113;;
Voyages Of Discovery;Voyages Of Discovery;Game;Amiga;Strategy / Trading;Black Legend;Software 2000;;1995;English;1;ECS-OCS;PAL;Paula;VoyagesOfDiscovery;2367138;VoyagesOfDiscovery.slave;26-Aug-13;v1.1;VoyagesOfDiscovery.info;VoyagesOfDiscovery_v1.1.lha;http://www.whdload.de/games/ChristophKolumbus;http://hol.abime.net/1597;https://www.lemonamiga.com/games/details.php?id=1114;;
Voyageurs du Temps, Les - La Menace (French);Voyageurs du Temps;Game;Amiga;Adventure / Point & Click;Delphine Software;Delphine Software;;1989;French;1;ECS-OCS;PAL;Paula;VoyageursDuTempsFr;1681613;VoyageursDuTempsFr.slave;15-Jul-17;v4.3-B;VoyageursDuTempsFr.info;VoyageursDuTemps_v4.3-B_Fr_2384.lha;http://www.whdload.de/games/FutureWars;http://hol.abime.net/4577;;;
Vroom;Vroom;Game;Amiga;Racing / Car / Driver View;Lankhor;Lankhor;;1991;English;2;ECS-OCS;PAL;Paula;Vroom;941771;Vroom.Slave;03-Jun-06;v1.4;Vroom.info;Vroom_v1.4_1295.lha;http://www.whdload.de/games/Vroom;http://hol.abime.net/1598;https://www.lemonamiga.com/games/details.php?id=1216;;
Vroom & Data Disk;Vroom & Data Disk;Game;Amiga;Racing / Car / Driver View;Lankhor;Lankhor;;1992;English;2;ECS-OCS;PAL;Paula;Vroom&DataDisk;1878707;Vroom.Slave;03-Jun-06;v1.4;Vroom.info;Vroom&DataDisk_v1.4_1295&1296.lha;http://www.whdload.de/games/Vroom;http://hol.abime.net/1598;https://www.lemonamiga.com/games/details.php?id=1216;;
Vroom (Data Disk);Vroom - Data Disk;Game;Amiga;Racing / Car / Driver View;Lankhor;Lankhor;;1991;English;2;ECS-OCS;PAL;Paula;Vroom&DataDisk;1878707;DataDisk.Slave;03-Jun-06;v1.4;DataDisk.info;Vroom&DataDisk_v1.4_1295&1296.lha;http://www.whdload.de/games/Vroom;http://hol.abime.net/1599;https://www.lemonamiga.com/games/details.php?id=3707;;
Vroom Multiplayer;Vroom Multiplayer;Game;Amiga;Racing / Car / Driver View;Lankhor;Lankhor;;1993;English;2;ECS-OCS;PAL;Paula;VroomMultiPlayer;942725;VroomMultiplayer.Slave;03-Jun-06;v1.6;VroomMultiPlayer.info;VroomMultiPlayer_v1.6_2158.lha;http://www.whdload.de/games/VroomMultiplayer;http://hol.abime.net/1600;;;
Vyper;Vyper;Game;Amiga;Action / Shooter / Vertical;TopDown Development;TopDown Development;;1988;English;1;ECS-OCS;PAL;Paula;Vyper;502183;Vyper.Slave;05-Apr-10;v1.0;Vyper.info;Vyper_v1.0.lha;http://www.whdload.de/games/Vyper;http://hol.abime.net/3614;https://www.lemonamiga.com/games/details.php?id=1115;;
Vyrus (Coverdisk);Vyrus;Game;Amiga;Action / Shooter / Multi Way;Amiga Fun;Epilogue;;1991;English;1;ECS-OCS;PAL;Paula;Vyrus;913941;Vyrus.Slave;29-Jun-02;v1.1;Vyrus.info;Vyrus_v1.1_1069.lha;http://www.whdload.de/games/Vyrus;http://hol.abime.net/3615;https://www.lemonamiga.com/games/details.php?id=2204;;
W Potrzasku (Polish);W Potrzasku;Game;Amiga;RPG / Dungeon Crawler;L.K. Avalon;Seven Stars;;1997;Polish;1;ECS-OCS;PAL;Paula;WPotrzaskuPl;3106563;WPotrzaskuPl.Slave;01-Feb-12;v1.0;WPotrzaskuPl.info;WPotrzasku_v1.0_Pl.lha;http://www.whdload.de/games/WPotrzasku;http://hol.abime.net/4469;https://www.lemonamiga.com/games/details.php?id=2580;;
Wacky Darts;Wacky Darts;Game;Amiga;Sport / Darts;Codemasters;Big Red Software;;1991;English;1;ECS-OCS;PAL;Paula;WackyDarts;730871;WackyDarts.slave;10-Feb-02;v1.0;WackyDarts.info;WackyDarts_v1.0.lha;http://www.whdload.de/games/WackyDarts;http://hol.abime.net/1653;https://www.lemonamiga.com/games/details.php?id=2527;;
Wacky Races;Wacky Races;Game;Amiga;Platform / Vehicle;Hi-Tec Software;Enigma Variations;;1991;English;1;ECS-OCS;PAL;Paula;WackyRaces;847109;WackyRaces.Slave;07-Jan-02;v1.0;WackyRaces.info;WackyRaces_v1.0_1941.lha;http://www.whdload.de/games/WackyRaces;http://hol.abime.net/1654;https://www.lemonamiga.com/games/details.php?id=1477;;
Wacus The Detective (Polish);Wacus The Detective;Game;Amiga;Platform / Action;L.K. Avalon;Lazy Artists;;1997;Polish;1;ECS-OCS;PAL;Paula;WacusTheDetectivePl;2731915;WacusTheDetectivePl.Slave;18-Mar-20;v1.2;WacusTheDetectivePl.info;WacusTheDetective_v1.2_Pl.lha;http://www.whdload.de/games/WacusTheDetective;http://hol.abime.net/3667;https://www.lemonamiga.com/games/details.php?id=2528;;
Walker;Walker;Game;Amiga;Action / Shooter / 2D;Psygnosis;DMA Design;;1993;English;1;ECS-OCS;PAL;Paula;WalkerCrunched;2105277;WalkerCrunched.Slave;19-Jun-02;v1.0;WalkerCrunched.info;Walker_v1.0_Crunched_0159.lha;http://www.whdload.de/games/Walker;http://hol.abime.net/1655;https://www.lemonamiga.com/games/details.php?id=1118;;
Walker (Decrunched);Walker - Decrunched;Game;Amiga;Action / Shooter / 2D;Psygnosis;DMA Design;;1993;English;1;ECS-OCS;PAL;Paula;WalkerDecrunched;4489118;WalkerDecrunched.Slave;19-Jun-02;v1.0;WalkerDecrunched.info;Walker_v1.0_Decrunched_0159.lha;http://www.whdload.de/games/Walker;http://hol.abime.net/1655;https://www.lemonamiga.com/games/details.php?id=1118;;
Walker (No Speech);Walker - No Speech;Game;Amiga;Action / Shooter / 2D;Psygnosis;DMA Design;;1993;English;1;ECS-OCS;PAL;Paula;WalkerCrunchedNoSpeech;2105297;WalkerCrunchedNoSpeech.Slave;19-Jun-02;v1.0;WalkerCrunchedNoSpeech.info;Walker_v1.0_Crunched_NoSpeech_0159.lha;http://www.whdload.de/games/Walker;http://hol.abime.net/1655;https://www.lemonamiga.com/games/details.php?id=1118;;
Walker (No Speech) (Decrunched);Walker No Speech Decrunch;Game;Amiga;Action / Shooter / 2D;Psygnosis;DMA Design;;1993;English;1;ECS-OCS;PAL;Paula;WalkerDecrunchedNoSpeech;4489138;WalkerDecrunchedNoSpeech.Slave;19-Jun-02;v1.0;WalkerDecrunchedNoSpeech.info;Walker_v1.0_Decrunched_NoSpeech_0159.lha;http://www.whdload.de/games/Walker;http://hol.abime.net/1655;https://www.lemonamiga.com/games/details.php?id=1118;;
Walkman Music (IT);Walkman Music;Demo;Amiga;Demo / Music Disk;IT;;;1989;English;0;ECS-OCS;PAL;Paula;WalkmanMusic;591915;WalkmanMusic.Slave;22-Apr-15;v1.0;WalkmanMusic.info;WalkmanMusic_v1.0_It.lha;http://www.whdload.de/demos/It_WalkmanMusic;;;https://www.pouet.net/prod.php?which=9169;http://janeway.exotica.org.uk/release.php?id=2507
Wall, The;Wall, The;Game;Amiga;Bat & Ball / 2D;Rainbow Arts;SoftTouch;;1988;English;1;ECS-OCS;PAL;Paula;Wall;733926;Wall.Slave;13-Aug-05;v1.0;Wall.info;Wall_v1.0.lha;http://www.whdload.de/games/TheWall;http://hol.abime.net/1658;https://www.lemonamiga.com/games/details.php?id=2241;;
Wall, The (Kefrens);Wall, The Kefrens;Demo;Amiga;Demo;Kefrens;;Dexion X-Mas Conference 1990;1990;English;0;ECS-OCS;PAL;Paula;WallKefrens;912141;WallKefrens.Slave;02-Sep-92;v1.0;WallKefrens.info;Wall_v1.0_Kefrens.lha;http://www.whdload.de/demos/Kefrens_TheWall;;;https://www.pouet.net/prod.php?which=4722;http://janeway.exotica.org.uk/release.php?id=891
Wall, The (Split);Wall, The Split;Demo;Amiga;Demo;Split;;;1991;English;0;ECS-OCS;PAL;Paula;WallSplit;6978456;WallSplit.slave;01-Jul-08;v1.0;WallSplit.info;Wall_v1.0_Split.lha;http://www.whdload.de/demos/Split_TheWall;;;https://www.pouet.net/prod.php?which=10769;http://janeway.exotica.org.uk/release.php?id=21662
Wanderer 3D;Wanderer 3D;Game;Amiga;Action / Shooter / 3D;Elite Systems;Elite Systems;;1988;English;1;ECS-OCS;PAL;Paula;Wanderer3D;285534;Wanderer3D.Slave;25-Jun-07;v1.0;Wanderer3D.info;Wanderer3D_v1.0_2497.lha;http://www.whdload.de/games/Wanderer3D;http://hol.abime.net/1659;https://www.lemonamiga.com/games/details.php?id=2533;;
Wanted;Wanted;Game;Amiga;Action / Shooter / Multi Way;Infogrames;Infogrames;;1988;English;1;ECS-OCS;PAL;Paula;Wanted;590823;Wanted.Slave;23-Mar-02;v1.1;Wanted.info;Wanted_v1.1_2619.lha;http://www.whdload.de/games/Wanted;http://hol.abime.net/1660;https://www.lemonamiga.com/games/details.php?id=2051;;
War In Middle Earth;War In Middle Earth;Game;Amiga;Strategy / Battle / 2D;Melbourne House;Synergistic;;1988;English;1;ECS-OCS;PAL;Paula;WarInMiddleEarth;1877589;WarInMiddleEarth.Slave;09-Jan-02;v1.0;WarInMiddleEarth.info;WarInMiddleEarth_v1.0_0968.lha;http://www.whdload.de/games/WarInMiddleEarth;http://hol.abime.net/1661;https://www.lemonamiga.com/games/details.php?id=1120;;
War In The Gulf;War In The Gulf;Game;Amiga;Simulator / Tank;Empire Interactive;Empire Interactive;;1993;English;1;ECS-OCS;PAL;Paula;WarInTheGulf;1326915;WarInTheGulf.Slave;21-Jan-14;v1.1;WarInTheGulf.info;WarInTheGulf_v1.1_1106.lha;http://www.whdload.de/games/WarInTheGulf;http://hol.abime.net/1662;https://www.lemonamiga.com/games/details.php?id=2062;;
War Machine;War Machine;Game;Amiga;Action / Shooter / 2D;Smash 16;Wise Owl Software;;1989;English;1;ECS-OCS;PAL;Paula;WarMachine;485058;WarMachine.Slave;01-Nov-06;v1.01;WarMachine.info;WarMachine_v1.01.lha;http://www.whdload.de/games/WarMachine;http://hol.abime.net/1663;https://www.lemonamiga.com/games/details.php?id=2581;;
War Zone (Core Design);War Zone - Core Design;Game;Amiga;Action / Shooter / Vertical;Core Design;Core Design;;1991;English;2;ECS-OCS;PAL;Paula;WarZoneCoreDesign;732309;WarzoneCoreDesign.slave;12-Apr-17;v2.0;WarZoneCoreDesign.info;WarZone_v2.0_CoreDesign_0598.lha;http://www.whdload.de/games/Warzone;http://hol.abime.net/1664;https://www.lemonamiga.com/games/details.php?id=1124;;
War Zone (Paradox);War Zone - Paradox;Game;Amiga;Action / Shooter / Vertical;Paradox Software;Paradox Software;;1986;English;1;ECS-OCS;PAL;Paula;WarZoneParadox;354741;WarzoneParadox.Slave;12-May-02;v1.1;WarZoneParadox.info;WarZone_v1.1_Paradox_1212.lha;http://www.whdload.de/games/Warzone_Paradox;http://hol.abime.net/1665;https://www.lemonamiga.com/games/details.php?id=2583;;
Warhead;Warhead;Game;Amiga;Action / Shooter / 3D;MPH;Glyn Williams;;1989;English;1;ECS-OCS;PAL;Paula;Warhead;952920;Warhead.Slave;14-Sep-06;v1.4;Warhead.info;Warhead_v1.4_1340.lha;http://www.whdload.de/games/Warhead;http://hol.abime.net/1667;https://www.lemonamiga.com/games/details.php?id=1244;;
Warlock The Avenger;Warlock The Avenger;Game;Amiga;Action / Shooter / Multi Way;Millennium;Millennium;;1990;English;1;ECS-OCS;PAL;Paula;WarlockTheAvenger;917240;WarlockTheAvenger.Slave;14-Mar-05;v1.0;WarlockTheAvenger.info;WarlockTheAvenger_v1.0_1413.lha;http://www.whdload.de/games/WarlockTheAvenger;http://hol.abime.net/1669;https://www.lemonamiga.com/games/details.php?id=1818;;
Warlock's Quest;Warlock's Quest;Game;Amiga;Action / Shooter / 2D;ERE Informatique;ERE Informatique;;1988;English;1;ECS-OCS;PAL;Paula;WarlocksQuest;594853;WarlocksQuest.Slave;07-Aug-08;v1.0;WarlocksQuest.info;WarlocksQuest_v1.0_0398.lha;http://www.whdload.de/games/WarlocksQuest;http://hol.abime.net/4115;https://www.lemonamiga.com/games/details.php?id=2585;;
Warlords;Warlords;Game;Amiga;Strategy / Historical;Strategic Studies Group;Strategic Studies Group;;1990;English;1;ECS-OCS;PAL;Paula;Warlords;1650507;Warlords.Slave;16-Nov-08;v1.0;Warlords.info;Warlords_v1.0_0789.lha;http://www.whdload.de/games/Warlords;http://hol.abime.net/1670;https://www.lemonamiga.com/games/details.php?id=1122;;
Warm Up;Warm Up;Game;Amiga;Racing / Car / Top Down;Genias;Dardari Bros;;1991;English;1;ECS-OCS;PAL;Paula;WarmUp;1200279;WarmUp.Slave;16-Jul-03;v1.0;WarmUp.info;WarmUp_v1.0.lha;http://www.whdload.de/games/WarmUp;http://hol.abime.net/1671;https://www.lemonamiga.com/games/details.php?id=1123;;
Warp;Warp;Game;Amiga;Action / Shooter / Multi Way;Grandslam;Thalion;;1989;English;1;ECS-OCS;PAL;Paula;Warp;925721;Warp.slave;08-Feb-11;v0.99;Warp.info;Warp_v0.99.lha;http://www.whdload.de/games/WARP;http://hol.abime.net/1672;https://www.lemonamiga.com/games/details.php?id=2476;;
Watchtower (AGA);Watchtower;Game;Amiga;Action / Shooter / Multi Way;OTM;CyberArts;;1996;English;2;AGA;PAL;Paula;WatchtowerAGA;2515133;WatchTowerAGA.slave;19-May-20;v1.2;WatchtowerAGA.info;Watchtower_v1.2_AGA_1071.lha;http://www.whdload.de/games/WatchTower;http://hol.abime.net/1675;https://www.lemonamiga.com/games/details.php?id=1638;;
Waterloo;Waterloo;Game;Amiga;Strategy / Battle / 3D;Personal Software Services;Turcan Research;;1989;English;1;ECS-OCS;PAL;Paula;Waterloo;953581;Waterloo.Slave;07-Dec-04;v1.1;Waterloo.info;Waterloo_v1.1_1938.lha;http://www.whdload.de/games/Waterloo;http://hol.abime.net/1676;https://www.lemonamiga.com/games/details.php?id=2478;;
Waterproof (Rebels);Waterproof;Demo;Amiga;Demo;Rebels;;;1990;English;0;ECS-OCS;PAL;Paula;Waterproof;173165;Waterproof.slave;14-Aug-15;v1.02;Waterproof.info;Waterproof_v1.02_Rebels.lha;http://www.whdload.de/demos/Rebels_Waterproof;;;https://www.pouet.net/prod.php?which=2715;http://janeway.exotica.org.uk/release.php?id=6265
Waterproof Final (Rebels);Waterproof Final;Demo;Amiga;Demo;Rebels;;;1990;English;0;ECS-OCS;PAL;Paula;WaterproofFixed;173170;WaterproofFixed.slave;14-Aug-15;v1.02;WaterproofFixed.info;Waterproof_v1.02_Fixed_Rebels.lha;http://www.whdload.de/demos/Rebels_Waterproof;;;https://www.pouet.net/prod.php?which=2715;http://janeway.exotica.org.uk/release.php?id=6304
Wave Sound (Appendix);Wave Sound;Demo;Amiga;Demo / Music Disk;Appendix;;;1993;English;0;ECS-OCS;PAL;Paula;WaveSound;1033164;WaveSound.Slave;08-Oct-13;v1.0;WaveSound.info;WaveSound_v1.0_Appendix.lha;http://www.whdload.de/demos/Appendix_WaveSound;;;https://www.pouet.net/prod.php?which=26407;http://janeway.exotica.org.uk/release.php?id=7964
WaxWorks;WaxWorks;Game;Amiga;Adventure / Graphic;Accolade;Horrorsoft;;1993;English;1;ECS-OCS;PAL;Paula;Waxworks;6206588;Waxworks.Slave;14-Feb-06;v1.1;Waxworks.info;Waxworks_v1.1_2274.lha;http://www.whdload.de/games/Waxworks;http://hol.abime.net/1677;https://www.lemonamiga.com/games/details.php?id=1353;;
WaxWorks (French);WaxWorks;Game;Amiga;Adventure / Graphic;Accolade;Horrorsoft;;1993;French;1;ECS-OCS;PAL;Paula;WaxworksFr;6215028;WaxworksFr.Slave;14-Feb-06;v1.1;WaxworksFr.info;Waxworks_v1.1_Fr_2394.lha;http://www.whdload.de/games/Waxworks;http://hol.abime.net/1677;https://www.lemonamiga.com/games/details.php?id=1353;;
WaxWorks (German);WaxWorks;Game;Amiga;Adventure / Graphic;Accolade;Horrorsoft;;1993;German;1;ECS-OCS;PAL;Paula;WaxworksDe;6217116;WaxworksDe.Slave;14-Feb-06;v1.1;WaxworksDe.info;Waxworks_v1.1_De.lha;http://www.whdload.de/games/Waxworks;http://hol.abime.net/1677;https://www.lemonamiga.com/games/details.php?id=1353;;
Way of the Little Dragon, The;Way of the Little Dragon;Game;Amiga;Beat 'Em Up;reLINE Software;Parsec Software;;1987;English;2;ECS-OCS;PAL;Paula;WayOfTheLittleDragon;834782;WayOfTheLittleDragon.Slave;15-Dec-12;v1.1;WayOfTheLittleDragon.info;WayOfTheLittleDragon_v1.1_2096.lha;http://www.whdload.de/games/WayOfTheLittleDragon;http://hol.abime.net/1678;https://www.lemonamiga.com/games/details.php?id=2588;;
Way of the Little Dragon, The (AmigaStar Collection);Way of the LittleDragonA;Game;Amiga;Beat 'Em Up;Electronic Zoo;Parsec Software;;1991;English;2;ECS-OCS;PAL;Paula;WayOfTheLittleDragonAStar;359353;WayOfTheLittleDragonAStar.Slave;15-Dec-12;v1.1;WayOfTheLittleDragonAStar.info;WayOfTheLittleDragon_v1.1_AmigaStar_2050.lha;http://www.whdload.de/games/WayOfTheLittleDragon;http://hol.abime.net/4447;https://www.lemonamiga.com/games/details.php?id=2588;;
